Postcodecijfers|Postbus J/N|Gemeentecode per 1 januari 2024|Gemeentenaam per 1 januari 2024
4437|N|0654|Borsele
4438|N|0654|Borsele
4440|J|0654|Borsele
4441|N|0654|Borsele
4443|N|0654|Borsele
4444|N|0654|Borsele
4450|J|0654|Borsele
4451|N|0654|Borsele
4453|N|0654|Borsele
4454|N|0654|Borsele
4455|N|0654|Borsele
4456|N|0654|Borsele
4458|N|0664|Goes
4460|J|0664|Goes
4461|N|0664|Goes
4462|N|0664|Goes
4463|N|0664|Goes
4464|N|0664|Goes
4465|N|0664|Goes
4470|J|0664|Goes
4471|N|0664|Goes
4472|N|0664|Goes
4474|N|0664|Goes
4475|N|0664|Goes
4480|J|0664|Goes
4481|N|0664|Goes
4482|N|0678|Kapelle
4484|N|1695|Noord-Beveland
4485|N|1695|Noord-Beveland
4486|N|1695|Noord-Beveland
4490|J|1695|Noord-Beveland
4491|N|1695|Noord-Beveland
4493|N|1695|Noord-Beveland
4494|N|1695|Noord-Beveland
4500|J|1714|Sluis
4501|N|1714|Sluis
4503|N|1714|Sluis
4504|N|1714|Sluis
4505|N|1714|Sluis
4506|N|1714|Sluis
4507|N|1714|Sluis
4508|N|1714|Sluis
4510|J|1714|Sluis
4511|N|1714|Sluis
4513|N|1714|Sluis
4515|N|1714|Sluis
4520|J|0715|Terneuzen
4521|N|0715|Terneuzen
4522|N|1714|Sluis
4524|N|1714|Sluis
4525|N|1714|Sluis
4527|N|1714|Sluis
4528|N|1714|Sluis
4529|N|1714|Sluis
4530|J|0715|Terneuzen
4531|N|0715|Terneuzen
4532|N|0715|Terneuzen
4533|N|0715|Terneuzen
4535|N|0715|Terneuzen
4536|N|0715|Terneuzen
4537|N|0715|Terneuzen
4538|N|0715|Terneuzen
4539|N|0715|Terneuzen
4540|J|0715|Terneuzen
4541|N|0715|Terneuzen
4542|N|0715|Terneuzen
4543|N|0715|Terneuzen
4550|J|0715|Terneuzen
4551|N|0715|Terneuzen
4553|N|0715|Terneuzen
4554|N|0715|Terneuzen
4560|J|0677|Hulst
4561|N|0677|Hulst
4562|N|0677|Hulst
4564|N|0677|Hulst
4565|N|0677|Hulst
4566|N|0677|Hulst
4567|N|0677|Hulst
4568|N|0677|Hulst
4569|N|0677|Hulst
4570|J|0715|Terneuzen
4571|N|0715|Terneuzen
4574|N|0715|Terneuzen
4575|N|0715|Terneuzen
4576|N|0715|Terneuzen
4580|J|0677|Hulst
4581|N|0677|Hulst
4583|N|0677|Hulst
4584|N|0677|Hulst
4585|N|0677|Hulst
4586|N|0677|Hulst
4587|N|0677|Hulst
4588|N|0677|Hulst
4589|N|0677|Hulst
4600|J|0748|Bergen op Zoom
4601|J|0748|Bergen op Zoom
4602|J|0748|Bergen op Zoom
4611|N|0748|Bergen op Zoom
4612|N|0748|Bergen op Zoom
4613|N|0748|Bergen op Zoom
4614|N|0748|Bergen op Zoom
4615|N|0748|Bergen op Zoom
4616|N|0748|Bergen op Zoom
4617|N|0748|Bergen op Zoom
4621|N|0748|Bergen op Zoom
4622|N|0748|Bergen op Zoom
4623|N|0748|Bergen op Zoom
4624|N|0748|Bergen op Zoom
4625|N|0748|Bergen op Zoom
4630|J|0873|Woensdrecht
4631|N|0873|Woensdrecht
4634|N|0873|Woensdrecht
4635|N|0873|Woensdrecht
4640|J|0873|Woensdrecht
4641|N|0873|Woensdrecht
4645|N|0873|Woensdrecht
4650|J|0851|Steenbergen
4651|N|0851|Steenbergen
4652|N|0851|Steenbergen
4655|N|0851|Steenbergen
4660|J|0748|Bergen op Zoom
4661|N|0748|Bergen op Zoom
4664|N|0748|Bergen op Zoom
4670|J|0851|Steenbergen
4671|N|0851|Steenbergen
4675|N|0716|Tholen
4680|J|0851|Steenbergen
4681|N|0851|Steenbergen
4690|J|0716|Tholen
4691|N|0716|Tholen
4693|N|0716|Tholen
4694|N|0716|Tholen
4695|N|0716|Tholen
4696|N|0716|Tholen
4697|N|0716|Tholen
4698|N|0716|Tholen
4700|J|1674|Roosendaal
4701|N|1674|Roosendaal
4702|N|1674|Roosendaal
4703|N|1674|Roosendaal
4704|N|1674|Roosendaal
4705|N|1674|Roosendaal
4706|N|1674|Roosendaal
4707|N|1674|Roosendaal
4708|N|1674|Roosendaal
4709|N|1674|Roosendaal
4710|J|0840|Rucphen
4711|N|0840|Rucphen
4714|N|0840|Rucphen
4715|N|0840|Rucphen
4720|J|0840|Rucphen
4721|N|0840|Rucphen
4722|N|0840|Rucphen
4724|N|1674|Roosendaal
4725|N|1674|Roosendaal
4726|N|1674|Roosendaal
4727|N|1674|Roosendaal
4730|J|1655|Halderberge
4731|N|1655|Halderberge
4735|N|0840|Rucphen
4740|J|1655|Halderberge
4741|N|1655|Halderberge
4744|N|1655|Halderberge
4750|J|1655|Halderberge
4751|N|1655|Halderberge
4754|N|1655|Halderberge
4756|N|0851|Steenbergen
4758|N|1709|Moerdijk
4759|N|1709|Moerdijk
4760|J|1709|Moerdijk
4761|N|1709|Moerdijk
4762|N|1709|Moerdijk
4765|N|1709|Moerdijk
4766|N|1719|Drimmelen
4770|J|1709|Moerdijk
4771|N|1709|Moerdijk
4772|N|1709|Moerdijk
4780|J|1709|Moerdijk
4781|N|1709|Moerdijk
4782|N|1709|Moerdijk
4790|J|1709|Moerdijk
4791|N|1709|Moerdijk
4793|N|1709|Moerdijk
4794|N|1709|Moerdijk
4796|N|1709|Moerdijk
4797|N|1709|Moerdijk
4800|J|0758|Breda
4801|J|0758|Breda
4802|J|0758|Breda
4803|J|0758|Breda
4811|N|0758|Breda
4812|N|0758|Breda
4813|N|0758|Breda
4814|N|0758|Breda
4815|N|0758|Breda
4816|N|0758|Breda
4817|N|0758|Breda
4818|N|0758|Breda
4819|N|0758|Breda
4820|J|0758|Breda
4822|N|0758|Breda
4823|N|0758|Breda
4824|N|0758|Breda
4825|N|0758|Breda
4826|N|0758|Breda
4827|N|0758|Breda
4834|N|0758|Breda
4835|N|0758|Breda
4836|N|0758|Breda
4837|N|0758|Breda
4838|N|0758|Breda
4839|N|0758|Breda
4840|J|0758|Breda
4841|N|0758|Breda
4844|N|1719|Drimmelen
4845|N|1719|Drimmelen
4847|N|0758|Breda
4849|N|0826|Oosterhout
4850|J|0758|Breda
4851|N|0758|Breda
4854|N|0758|Breda
4855|N|1723|Alphen-Chaam
4856|N|1723|Alphen-Chaam
4858|N|1723|Alphen-Chaam
4859|N|1723|Alphen-Chaam
4860|J|1723|Alphen-Chaam
4861|N|1723|Alphen-Chaam
4870|J|0777|Etten-Leur
4871|N|0777|Etten-Leur
4872|N|0777|Etten-Leur
4873|N|0777|Etten-Leur
4874|N|0777|Etten-Leur
4875|N|0777|Etten-Leur
4876|N|0777|Etten-Leur
4877|N|0777|Etten-Leur
4878|N|0777|Etten-Leur
4879|N|0777|Etten-Leur
4880|J|0879|Zundert
4881|N|0879|Zundert
4882|N|0879|Zundert
4884|N|0879|Zundert
4885|N|0879|Zundert
4890|J|0879|Zundert
4891|N|0879|Zundert
4900|J|0826|Oosterhout
4901|N|0826|Oosterhout
4902|N|0826|Oosterhout
4903|N|0826|Oosterhout
4904|N|0826|Oosterhout
4905|N|0826|Oosterhout
4906|N|0826|Oosterhout
4907|N|0826|Oosterhout
4908|N|0826|Oosterhout
4909|N|0826|Oosterhout
4911|N|0826|Oosterhout
4920|J|1719|Drimmelen
4921|N|1719|Drimmelen
4924|N|1719|Drimmelen
4926|N|1719|Drimmelen
4927|N|1719|Drimmelen
4930|J|0779|Geertruidenberg
4931|N|0779|Geertruidenberg
4940|J|0779|Geertruidenberg
4941|N|0779|Geertruidenberg
4942|N|0779|Geertruidenberg
4944|N|0779|Geertruidenberg
5000|J|0855|Tilburg
5001|J|0855|Tilburg
5002|J|0855|Tilburg
5003|J|0855|Tilburg
5004|J|0855|Tilburg
5011|N|0855|Tilburg
5012|N|0855|Tilburg
5013|N|0855|Tilburg
5014|N|0855|Tilburg
5015|N|0855|Tilburg
5017|N|0855|Tilburg
5018|N|0855|Tilburg
5021|N|0855|Tilburg
5022|N|0855|Tilburg
5025|N|0855|Tilburg
5026|N|0855|Tilburg
5032|N|0855|Tilburg
5035|N|0855|Tilburg
5036|N|0855|Tilburg
5037|N|0855|Tilburg
5038|N|0855|Tilburg
5041|N|0855|Tilburg
5042|N|0855|Tilburg
5043|N|0855|Tilburg
5044|N|0855|Tilburg
5045|N|0855|Tilburg
5046|N|0855|Tilburg
5047|N|0855|Tilburg
5048|N|0855|Tilburg
5049|N|0855|Tilburg
5050|J|0785|Goirle
5051|N|0785|Goirle
5052|N|0785|Goirle
5053|N|0785|Goirle
5056|N|0855|Tilburg
5057|N|0855|Tilburg
5059|N|0824|Oisterwijk
5060|J|0824|Oisterwijk
5061|N|0824|Oisterwijk
5062|N|0824|Oisterwijk
5063|N|0824|Oisterwijk
5066|N|0824|Oisterwijk
5070|J|0855|Tilburg
5071|N|0855|Tilburg
5074|N|0855|Tilburg
5076|N|0824|Oisterwijk
5080|J|0798|Hilvarenbeek
5081|N|0798|Hilvarenbeek
5084|N|0798|Hilvarenbeek
5085|N|0798|Hilvarenbeek
5087|N|0798|Hilvarenbeek
5089|N|0798|Hilvarenbeek
5090|J|0823|Oirschot
5091|N|0823|Oirschot
5094|N|1667|Reusel-De Mierden
5095|N|1667|Reusel-De Mierden
5096|N|1667|Reusel-De Mierden
5100|J|0766|Dongen
5101|N|0766|Dongen
5102|N|0766|Dongen
5103|N|0766|Dongen
5104|N|0766|Dongen
5105|N|0766|Dongen
5106|N|0766|Dongen
5107|N|0766|Dongen
5109|N|0766|Dongen
5110|J|0744|Baarle-Nassau
5111|N|0744|Baarle-Nassau
5113|N|0744|Baarle-Nassau
5114|N|0744|Baarle-Nassau
5120|J|0784|Gilze en Rijen
5121|N|0784|Gilze en Rijen
5122|N|0784|Gilze en Rijen
5124|N|0784|Gilze en Rijen
5125|N|0784|Gilze en Rijen
5126|N|0784|Gilze en Rijen
5130|J|1723|Alphen-Chaam
5131|N|1723|Alphen-Chaam
5133|N|0785|Goirle
5140|J|0867|Waalwijk
5141|N|0867|Waalwijk
5142|N|0867|Waalwijk
5143|N|0867|Waalwijk
5144|N|0867|Waalwijk
5145|N|0867|Waalwijk
5146|N|0867|Waalwijk
5150|J|0797|Heusden
5151|N|0797|Heusden
5152|N|0797|Heusden
5154|N|0797|Heusden
5156|N|0797|Heusden
5157|N|0797|Heusden
5158|N|0797|Heusden
5160|J|0867|Waalwijk
5161|N|0867|Waalwijk
5165|N|0867|Waalwijk
5170|J|0809|Loon op Zand
5171|N|0809|Loon op Zand
5172|N|0809|Loon op Zand
5175|N|0809|Loon op Zand
5176|N|0809|Loon op Zand
5200|J|0796|'s-Hertogenbosch
5201|J|0796|'s-Hertogenbosch
5202|J|0796|'s-Hertogenbosch
5203|J|0796|'s-Hertogenbosch
5211|N|0796|'s-Hertogenbosch
5212|N|0796|'s-Hertogenbosch
5213|N|0796|'s-Hertogenbosch
5215|N|0796|'s-Hertogenbosch
5216|N|0796|'s-Hertogenbosch
5221|N|0796|'s-Hertogenbosch
5222|N|0796|'s-Hertogenbosch
5223|N|0796|'s-Hertogenbosch
5224|N|0796|'s-Hertogenbosch
5231|N|0796|'s-Hertogenbosch
5232|N|0796|'s-Hertogenbosch
5233|N|0796|'s-Hertogenbosch
5234|N|0796|'s-Hertogenbosch
5235|N|0796|'s-Hertogenbosch
5236|N|0796|'s-Hertogenbosch
5237|N|0796|'s-Hertogenbosch
5240|J|0796|'s-Hertogenbosch
5241|N|0796|'s-Hertogenbosch
5242|N|0796|'s-Hertogenbosch
5243|N|0796|'s-Hertogenbosch
5244|N|0796|'s-Hertogenbosch
5245|N|0796|'s-Hertogenbosch
5246|N|0796|'s-Hertogenbosch
5247|N|0796|'s-Hertogenbosch
5248|N|0796|'s-Hertogenbosch
5249|N|0796|'s-Hertogenbosch
5250|J|0797|Heusden
5251|N|0797|Heusden
5252|N|0797|Heusden
5253|N|0797|Heusden
5254|N|0797|Heusden
5255|N|0797|Heusden
5256|N|0797|Heusden
5257|N|0797|Heusden
5258|N|0845|Sint-Michielsgestel
5260|J|0865|Vught
5261|N|0865|Vught
5262|N|0865|Vught
5263|N|0865|Vught
5264|N|0865|Vught
5266|N|0865|Vught
5268|N|0865|Vught
5270|J|0845|Sint-Michielsgestel
5271|N|0845|Sint-Michielsgestel
5272|N|0845|Sint-Michielsgestel
5275|N|0845|Sint-Michielsgestel
5280|J|0757|Boxtel
5281|N|0757|Boxtel
5282|N|0757|Boxtel
5283|N|0757|Boxtel
5290|J|0845|Sint-Michielsgestel
5291|N|0845|Sint-Michielsgestel
5292|N|0845|Sint-Michielsgestel
5293|N|0845|Sint-Michielsgestel
5294|N|0845|Sint-Michielsgestel
5296|N|0757|Boxtel
5298|N|0757|Boxtel
5300|J|0297|Zaltbommel
5301|N|0297|Zaltbommel
5302|N|0297|Zaltbommel
5305|N|0297|Zaltbommel
5306|N|0297|Zaltbommel
5307|N|0297|Zaltbommel
5308|N|0297|Zaltbommel
5310|J|0297|Zaltbommel
5311|N|0297|Zaltbommel
5313|N|0297|Zaltbommel
5314|N|0297|Zaltbommel
5315|N|0297|Zaltbommel
5316|N|0297|Zaltbommel
5317|N|0297|Zaltbommel
5318|N|0297|Zaltbommel
5320|J|0263|Maasdriel
5321|N|0263|Maasdriel
5324|N|0263|Maasdriel
5325|N|0263|Maasdriel
5327|N|0263|Maasdriel
5328|N|0263|Maasdriel
5330|J|0263|Maasdriel
5331|N|0263|Maasdriel
5333|N|0263|Maasdriel
5334|N|0263|Maasdriel
5335|N|0263|Maasdriel
5340|J|0828|Oss
5341|N|0828|Oss
5342|N|0828|Oss
5343|N|0828|Oss
5344|N|0828|Oss
5345|N|0828|Oss
5346|N|0828|Oss
5347|N|0828|Oss
5348|N|0828|Oss
5349|N|0828|Oss
5350|J|0828|Oss
5351|N|0828|Oss
5352|N|0828|Oss
5353|N|0828|Oss
5354|N|0828|Oss
5355|N|0828|Oss
5356|N|0828|Oss
5357|N|0828|Oss
5358|N|0828|Oss
5359|N|0828|Oss
5360|J|1982|Land van Cuijk
5361|N|1982|Land van Cuijk
5363|N|1982|Land van Cuijk
5364|N|1982|Land van Cuijk
5366|N|0828|Oss
5367|N|0828|Oss
5368|N|0828|Oss
5370|J|0828|Oss
5371|N|0828|Oss
5373|N|0828|Oss
5374|N|1991|Maashorst
5375|N|1991|Maashorst
5381|N|0796|'s-Hertogenbosch
5382|N|0796|'s-Hertogenbosch
5383|N|0796|'s-Hertogenbosch
5384|N|1721|Bernheze
5386|N|0828|Oss
5388|N|1721|Bernheze
5390|J|0796|'s-Hertogenbosch
5391|N|0796|'s-Hertogenbosch
5392|N|0796|'s-Hertogenbosch
5394|N|0828|Oss
5395|N|0828|Oss
5396|N|0828|Oss
5397|N|0828|Oss
5398|N|0828|Oss
5400|J|1991|Maashorst
5401|N|1991|Maashorst
5402|N|1991|Maashorst
5403|N|1991|Maashorst
5404|N|1991|Maashorst
5405|N|1991|Maashorst
5406|N|1991|Maashorst
5408|N|1991|Maashorst
5409|N|1991|Maashorst
5410|J|1991|Maashorst
5411|N|1991|Maashorst
5420|J|1652|Gemert-Bakel
5421|N|1652|Gemert-Bakel
5422|N|1652|Gemert-Bakel
5423|N|1652|Gemert-Bakel
5424|N|1652|Gemert-Bakel
5425|N|1652|Gemert-Bakel
5427|N|0755|Boekel
5428|N|0755|Boekel
5430|J|1982|Land van Cuijk
5431|N|1982|Land van Cuijk
5432|N|1982|Land van Cuijk
5433|N|1982|Land van Cuijk
5434|N|1982|Land van Cuijk
5435|N|1982|Land van Cuijk
5437|N|1982|Land van Cuijk
5438|N|1982|Land van Cuijk
5439|N|1982|Land van Cuijk
5440|J|1982|Land van Cuijk
5441|N|1982|Land van Cuijk
5443|N|1982|Land van Cuijk
5445|N|1982|Land van Cuijk
5446|N|1982|Land van Cuijk
5447|N|1982|Land van Cuijk
5449|N|1982|Land van Cuijk
5450|J|1982|Land van Cuijk
5451|N|1982|Land van Cuijk
5453|N|1982|Land van Cuijk
5454|N|1982|Land van Cuijk
5455|N|1982|Land van Cuijk
5460|J|1948|Meierijstad
5461|N|1948|Meierijstad
5462|N|1948|Meierijstad
5463|N|1948|Meierijstad
5464|N|1948|Meierijstad
5465|N|1948|Meierijstad
5466|N|1948|Meierijstad
5467|N|1948|Meierijstad
5469|N|1948|Meierijstad
5471|N|1721|Bernheze
5472|N|1721|Bernheze
5473|N|1721|Bernheze
5476|N|1721|Bernheze
5480|J|1948|Meierijstad
5481|N|1948|Meierijstad
5482|N|1948|Meierijstad
5490|J|1948|Meierijstad
5491|N|1948|Meierijstad
5492|N|1948|Meierijstad
5500|J|0861|Veldhoven
5501|N|0861|Veldhoven
5502|N|0861|Veldhoven
5503|N|0861|Veldhoven
5504|N|0861|Veldhoven
5505|N|0861|Veldhoven
5506|N|0861|Veldhoven
5507|N|0861|Veldhoven
5508|N|0861|Veldhoven
5509|N|0861|Veldhoven
5511|N|0770|Eersel
5512|N|0770|Eersel
5513|N|0770|Eersel
5520|J|0770|Eersel
5521|N|0770|Eersel
5524|N|0770|Eersel
5525|N|0770|Eersel
5527|N|1728|Bladel
5528|N|1728|Bladel
5529|N|1728|Bladel
5530|J|1728|Bladel
5531|N|1728|Bladel
5534|N|1728|Bladel
5540|J|1667|Reusel-De Mierden
5541|N|1667|Reusel-De Mierden
5550|J|0858|Valkenswaard
5551|N|0858|Valkenswaard
5552|N|0858|Valkenswaard
5553|N|0858|Valkenswaard
5554|N|0858|Valkenswaard
5555|N|0858|Valkenswaard
5556|N|0858|Valkenswaard
5560|J|1724|Bergeijk
5561|N|1724|Bergeijk
5563|N|1724|Bergeijk
5570|J|1724|Bergeijk
5571|N|1724|Bergeijk
5575|N|1724|Bergeijk
5580|J|0866|Waalre
5581|N|0866|Waalre
5582|N|0866|Waalre
5583|N|0866|Waalre
5590|J|1658|Heeze-Leende
5591|N|1658|Heeze-Leende
5595|N|1658|Heeze-Leende
5600|J|0772|Eindhoven
5601|J|0772|Eindhoven
5602|J|0772|Eindhoven
5603|J|0772|Eindhoven
5604|J|0772|Eindhoven
5605|J|0772|Eindhoven
5611|N|0772|Eindhoven
5612|N|0772|Eindhoven
5613|N|0772|Eindhoven
5614|N|0772|Eindhoven
5615|N|0772|Eindhoven
5616|N|0772|Eindhoven
5617|N|0772|Eindhoven
5621|N|0772|Eindhoven
5622|N|0772|Eindhoven
5623|N|0772|Eindhoven
5624|N|0772|Eindhoven
5625|N|0772|Eindhoven
5626|N|0772|Eindhoven
5627|N|0772|Eindhoven
5628|N|0772|Eindhoven
5629|N|0772|Eindhoven
5631|N|0772|Eindhoven
5632|N|0772|Eindhoven
5633|N|0772|Eindhoven
5641|N|0772|Eindhoven
5642|N|0772|Eindhoven
5643|N|0772|Eindhoven
5644|N|0772|Eindhoven
5645|N|0772|Eindhoven
5646|N|0772|Eindhoven
5647|N|0772|Eindhoven
5651|N|0772|Eindhoven
5652|N|0772|Eindhoven
5653|N|0772|Eindhoven
5654|N|0772|Eindhoven
5655|N|0772|Eindhoven
5656|N|0772|Eindhoven
5657|N|0772|Eindhoven
5658|N|0772|Eindhoven
5660|J|1771|Geldrop-Mierlo
5661|N|1771|Geldrop-Mierlo
5662|N|1771|Geldrop-Mierlo
5663|N|1771|Geldrop-Mierlo
5664|N|1771|Geldrop-Mierlo
5665|N|1771|Geldrop-Mierlo
5666|N|1771|Geldrop-Mierlo
5667|N|1771|Geldrop-Mierlo
5670|J|0820|Nuenen, Gerwen en Nederwetten
5671|N|0820|Nuenen, Gerwen en Nederwetten
5672|N|0820|Nuenen, Gerwen en Nederwetten
5673|N|0820|Nuenen, Gerwen en Nederwetten
5674|N|0820|Nuenen, Gerwen en Nederwetten
5680|J|0753|Best
5681|N|0753|Best
5682|N|0753|Best
5683|N|0753|Best
5684|N|0753|Best
5685|N|0753|Best
5688|N|0823|Oirschot
5689|N|0823|Oirschot
5690|J|0848|Son en Breugel
5691|N|0848|Son en Breugel
5692|N|0848|Son en Breugel
5694|N|0848|Son en Breugel
5700|J|0794|Helmond
5701|N|0794|Helmond
5702|N|0794|Helmond
5703|N|0794|Helmond
5704|N|0794|Helmond
5705|N|0794|Helmond
5706|N|0794|Helmond
5707|N|0794|Helmond
5708|N|0794|Helmond
5709|N|0794|Helmond
5710|J|0847|Someren
5711|N|0847|Someren
5712|N|0847|Someren
5715|N|0847|Someren
5720|J|0743|Asten
5721|N|0743|Asten
5722|N|0743|Asten
5724|N|0743|Asten
5725|N|0743|Asten
5730|J|1771|Geldrop-Mierlo
5731|N|1771|Geldrop-Mierlo
5735|N|1659|Laarbeek
5737|N|1659|Laarbeek
5738|N|1659|Laarbeek
5740|J|1659|Laarbeek
5741|N|1659|Laarbeek
5750|J|0762|Deurne
5751|N|0762|Deurne
5752|N|0762|Deurne
5753|N|0762|Deurne
5754|N|0762|Deurne
5756|N|0762|Deurne
5757|N|0762|Deurne
5758|N|0762|Deurne
5759|N|0762|Deurne
5760|J|1652|Gemert-Bakel
5761|N|1652|Gemert-Bakel
5763|N|1652|Gemert-Bakel
5764|N|1652|Gemert-Bakel
5766|N|1507|Horst aan de Maas
5768|N|1894|Peel en Maas
5800|J|0984|Venray
5801|N|0984|Venray
5802|N|0984|Venray
5803|N|0984|Venray
5804|N|0984|Venray
5807|N|0984|Venray
5808|N|0984|Venray
5809|N|0984|Venray
5811|N|0984|Venray
5812|N|0984|Venray
5813|N|0984|Venray
5814|N|0984|Venray
5815|N|0984|Venray
5816|N|0984|Venray
5817|N|0984|Venray
5820|J|1982|Land van Cuijk
5821|N|1982|Land van Cuijk
5823|N|1982|Land van Cuijk
5824|N|1982|Land van Cuijk
5825|N|1982|Land van Cuijk
5826|N|1982|Land van Cuijk
5827|N|1982|Land van Cuijk
5830|J|1982|Land van Cuijk
5831|N|1982|Land van Cuijk
5835|N|1982|Land van Cuijk
5836|N|1982|Land van Cuijk
5840|J|1982|Land van Cuijk
5841|N|1982|Land van Cuijk
5843|N|1982|Land van Cuijk
5844|N|1982|Land van Cuijk
5845|N|1982|Land van Cuijk
5846|N|1982|Land van Cuijk
5850|J|0893|Bergen (L.)
5851|N|0893|Bergen (L.)
5853|N|0893|Bergen (L.)
5854|N|0893|Bergen (L.)
5855|N|0893|Bergen (L.)
5856|N|0893|Bergen (L.)
5860|J|0984|Venray
5861|N|0984|Venray
5862|N|0984|Venray
5863|N|0984|Venray
5864|N|1507|Horst aan de Maas
5865|N|1507|Horst aan de Maas
5866|N|1507|Horst aan de Maas
5870|J|1507|Horst aan de Maas
5871|N|1507|Horst aan de Maas
5872|N|1507|Horst aan de Maas
5900|J|0983|Venlo
5901|J|0983|Venlo
5902|J|0983|Venlo
5911|N|0983|Venlo
5912|N|0983|Venlo
5913|N|0983|Venlo
5914|N|0983|Venlo
5915|N|0983|Venlo
5916|N|0983|Venlo
5921|N|0983|Venlo
5922|N|0983|Venlo
5923|N|0983|Venlo
5924|N|0983|Venlo
5925|N|0983|Venlo
5926|N|0983|Venlo
5927|N|0983|Venlo
5928|N|0983|Venlo
5930|J|0983|Venlo
5931|N|0983|Venlo
5932|N|0983|Venlo
5935|N|0983|Venlo
5940|J|0983|Venlo
5941|N|0983|Venlo
5943|N|0983|Venlo
5944|N|0983|Venlo
5950|J|0983|Venlo
5951|N|0983|Venlo
5953|N|0889|Beesel
5954|N|0889|Beesel
5960|J|1507|Horst aan de Maas
5961|N|1507|Horst aan de Maas
5962|N|1507|Horst aan de Maas
5963|N|1507|Horst aan de Maas
5964|N|1507|Horst aan de Maas
5966|N|1507|Horst aan de Maas
5970|J|1507|Horst aan de Maas
5971|N|1507|Horst aan de Maas
5973|N|1507|Horst aan de Maas
5975|N|1507|Horst aan de Maas
5976|N|1507|Horst aan de Maas
5977|N|1507|Horst aan de Maas
5980|J|1894|Peel en Maas
5981|N|1894|Peel en Maas
5984|N|1894|Peel en Maas
5985|N|1894|Peel en Maas
5986|N|1894|Peel en Maas
5987|N|1894|Peel en Maas
5988|N|1894|Peel en Maas
5990|J|1894|Peel en Maas
5991|N|1894|Peel en Maas
5993|N|1894|Peel en Maas
5995|N|1894|Peel en Maas
6000|J|0988|Weert
6001|N|0988|Weert
6002|N|0988|Weert
6003|N|0988|Weert
6004|N|0988|Weert
6005|N|0988|Weert
6006|N|0988|Weert
6010|J|1640|Leudal
6011|N|1640|Leudal
6012|N|1640|Leudal
6013|N|1640|Leudal
6014|N|1640|Leudal
6015|N|1640|Leudal
6017|N|1641|Maasgouw
6019|N|1641|Maasgouw
6020|J|1706|Cranendonck
6021|N|1706|Cranendonck
6023|N|1706|Cranendonck
6024|N|1706|Cranendonck
6026|N|1706|Cranendonck
6027|N|1706|Cranendonck
6028|N|1706|Cranendonck
6029|N|1658|Heeze-Leende
6030|J|0946|Nederweert
6031|N|0946|Nederweert
6034|N|0946|Nederweert
6035|N|0946|Nederweert
6037|N|1640|Leudal
6039|N|0988|Weert
6040|J|0957|Roermond
6041|N|0957|Roermond
6042|N|0957|Roermond
6043|N|0957|Roermond
6044|N|0957|Roermond
6045|N|0957|Roermond
6049|N|0957|Roermond
6050|J|1641|Maasgouw
6051|N|1641|Maasgouw
6060|J|1669|Roerdalen
6061|N|1669|Roerdalen
6063|N|1669|Roerdalen
6065|N|1669|Roerdalen
6067|N|1641|Maasgouw
6070|J|0957|Roermond
6071|N|0957|Roermond
6074|N|1669|Roerdalen
6075|N|1669|Roerdalen
6077|N|1669|Roerdalen
6080|J|1640|Leudal
6081|N|1640|Leudal
6082|N|1640|Leudal
6083|N|1640|Leudal
6085|N|1640|Leudal
6086|N|1640|Leudal
6088|N|1640|Leudal
6089|N|1640|Leudal
6091|N|0946|Nederweert
6092|N|0946|Nederweert
6093|N|1640|Leudal
6095|N|1640|Leudal
6096|N|1640|Leudal
6097|N|1641|Maasgouw
6099|N|1641|Maasgouw
6100|J|1711|Echt-Susteren
6101|N|1711|Echt-Susteren
6102|N|1711|Echt-Susteren
6104|N|1711|Echt-Susteren
6105|N|1711|Echt-Susteren
6107|N|1641|Maasgouw
6109|N|1641|Maasgouw
6111|N|1711|Echt-Susteren
6112|N|1711|Echt-Susteren
6114|N|1711|Echt-Susteren
6116|N|1711|Echt-Susteren
6118|N|1711|Echt-Susteren
6120|J|1883|Sittard-Geleen
6121|N|1883|Sittard-Geleen
6122|N|1883|Sittard-Geleen
6123|N|1883|Sittard-Geleen
6124|N|1883|Sittard-Geleen
6125|N|1883|Sittard-Geleen
6127|N|1883|Sittard-Geleen
6129|N|0971|Stein
6130|J|1883|Sittard-Geleen
6131|N|1883|Sittard-Geleen
6132|N|1883|Sittard-Geleen
6133|N|1883|Sittard-Geleen
6134|N|1883|Sittard-Geleen
6135|N|1883|Sittard-Geleen
6136|N|1883|Sittard-Geleen
6137|N|1883|Sittard-Geleen
6140|J|1883|Sittard-Geleen
6141|N|1883|Sittard-Geleen
6142|N|1883|Sittard-Geleen
6143|N|1883|Sittard-Geleen
6150|J|1883|Sittard-Geleen
6151|N|1883|Sittard-Geleen
6153|N|1883|Sittard-Geleen
6155|N|1954|Beekdaelen
6160|J|1883|Sittard-Geleen
6161|N|1883|Sittard-Geleen
6162|N|1883|Sittard-Geleen
6163|N|1883|Sittard-Geleen
6164|N|1883|Sittard-Geleen
6165|N|1883|Sittard-Geleen
6166|N|1883|Sittard-Geleen
6167|N|1883|Sittard-Geleen
6170|J|0971|Stein
6171|N|0971|Stein
6174|N|1954|Beekdaelen
6176|N|0888|Beek
6180|J|0971|Stein
6181|N|0971|Stein
6190|J|0888|Beek
6191|N|0888|Beek
6192|N|0888|Beek
6199|N|0888|Beek
6200|J|0935|Maastricht
6201|J|0935|Maastricht
